time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2018-02-08,-19.3,-23.8,-24.4,-29.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.1,18.7,0.0,0,q,-17.7,43.0,-27.4,-25.0,983.5,945.4,0.0,48.0,0.0,32.0,95.0,0.0,0.0,0.0,0.0,9.4,12.6,43.0,70.0,16.6,0.0,0.09,-16.6,-16.2,-14.8,-12.0,0.334,0.324,0.267,0.25,q,2018
2018-02-09,-20.4,-23.5,-24.8,-28.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,8.5,16.2,0.0,0,q,-23.7,58.0,-29.6,-27.3,1005.9,966.5,0.0,100.0,73.0,68.0,99.0,0.0,0.0,0.0,0.0,4.3,4.1,42.0,75.0,11.5,0.0,0.04,-16.7,-16.3,-14.9,-12.1,0.334,0.324,0.267,0.25,q,2018
2018-02-10,-23.0,-28.1,-28.2,-33.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.0,18.4,0.0,0,q,-27.5,67.0,-31.7,-28.2,997.8,958.7,0.0,100.0,83.0,80.0,100.0,0.0,0.0,0.0,0.0,7.9,10.0,93.0,105.0,15.5,0.0,0.02,-16.6,-16.3,-15.0,-12.2,0.334,0.324,0.267,0.25,q,2018
2018-02-11,-24.8,-28.1,-29.6,-33.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.7,14.4,0.0,0,q,-27.9,49.0,-35.4,-33.5,1005.2,965.0,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,10.2,48.0,72.0,14.4,0.0,0.03,-16.7,-16.3,-15.1,-12.3,0.334,0.324,0.267,0.25,q,2018
2018-02-12,-23.8,-25.6,-28.1,-30.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,19.8,0.0,0,q,-27.1,52.0,-34.0,-29.4,1007.1,967.4,0.0,86.0,73.0,34.0,0.0,0.0,0.0,0.0,0.0,6.2,4.5,291.0,284.0,9.4,0.0,0.03,-17.1,-16.6,-15.2,-12.4,0.334,0.324,0.267,0.25,q,2018
2018-02-13,-19.7,-24.4,-24.0,-29.9,2018-02-13T22:53,2018-02-14T00:27,0.0,0.0,0.0,12.0,22.3,0.0,0,q,-21.8,52.0,-29.0,-28.9,1002.0,962.5,0.0,81.0,73.0,3.0,44.0,0.0,0.0,0.0,0.0,4.8,10.1,48.0,63.0,15.8,0.0,0.05,-17.2,-16.8,-15.3,-12.5,0.334,0.324,0.267,0.25,q,2018
2018-02-14,-14.6,-21.7,-20.3,-26.9,2018-02-14T22:29,2018-02-15T00:52,0.0,0.0,0.0,17.7,28.8,0.07,0,q,-17.8,49.0,-25.9,-24.2,996.7,958.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.6,20.0,45.0,19.8,0.0,0.08,-17.2,-16.8,-15.4,-12.5,0.334,0.324,0.267,0.25,q,2018
2018-02-15,-14.4,-17.4,-19.7,-23.2,2018-02-15T22:10,2018-02-16T01:11,0.0,0.0,0.0,19.5,31.0,0.23,0,q,-12.1,40.0,-22.9,-22.8,993.9,955.9,0.0,24.0,0.0,5.0,69.0,0.0,0.0,0.0,0.0,19.0,27.4,37.0,52.0,30.6,0.01,0.15,-17.2,-16.8,-15.5,-12.6,0.334,0.324,0.267,0.25,q,2018
2018-02-16,-9.4,-16.1,-14.8,-22.1,2018-02-16T21:54,2018-02-17T01:27,0.0,0.0,0.0,19.1,30.6,0.2,0,q,-11.7,41.0,-22.4,-21.2,992.7,955.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,25.0,44.0,60.0,30.2,0.01,0.15,-17.1,-16.8,-15.6,-12.7,0.334,0.324,0.267,0.25,q,2018
2018-02-17,-12.1,-16.3,-16.1,-21.7,2018-02-17T21:40,2018-02-18T01:40,0.01,0.0,0.0,13.3,28.8,0.04,0,q,-11.2,51.0,-19.3,-17.7,993.9,956.5,0.0,28.0,0.0,8.0,78.0,2.0,0.0,2.0,0.0,12.6,17.7,53.0,66.0,21.2,0.01,0.13,-17.0,-16.7,-15.6,-12.8,0.334,0.324,0.267,0.25,q,2018
2018-02-18,-14.1,-17.3,-18.9,-22.2,2018-02-18T21:27,2018-02-19T01:53,0.03,0.0,0.0,9.7,20.5,0.02,0,q,-16.2,60.0,-22.1,-19.1,1003.4,965.4,0.0,100.0,71.0,19.0,100.0,3.0,0.0,3.0,0.0,7.4,9.6,227.0,214.0,14.0,0.01,0.07,-16.8,-16.6,-15.7,-12.9,0.334,0.324,0.267,0.25,q,2018
2018-02-19,-10.3,-16.7,-14.4,-21.9,2018-02-19T21:16,2018-02-20T02:04,0.06,0.0,0.0,16.1,24.5,0.08,0,q,-14.7,69.0,-19.2,-19.9,1009.2,970.7,0.0,26.0,24.0,4.0,6.0,7.0,2.0,5.0,23.0,4.2,4.9,329.0,17.0,13.3,0.0,0.06,-16.7,-16.4,-15.6,-13.0,0.334,0.324,0.267,0.25,q,2018
2018-02-20,-9.7,-16.4,-13.9,-21.5,2018-02-20T21:05,2018-02-21T02:15,0.11,0.0,0.0,14.8,23.0,0.04,0,q,-15.1,69.0,-19.5,-21.5,1003.1,964.8,0.0,50.0,55.0,0.0,0.0,10.0,3.0,7.0,34.5,9.4,8.0,274.0,280.0,18.7,0.0,0.06,-16.6,-16.4,-15.6,-13.1,0.334,0.324,0.267,0.25,q,2018
2018-02-21,-13.9,-17.6,-19.4,-22.7,2018-02-21T20:54,2018-02-22T02:26,0.15,0.0,0.49,14.8,27.7,0.07,0,q,-13.8,66.0,-18.7,-19.4,1002.4,964.4,0.0,66.0,73.0,0.0,0.0,14.0,5.0,9.0,54.4,12.5,13.4,282.0,276.0,25.2,0.01,0.07,-16.6,-16.4,-15.6,-13.2,0.334,0.324,0.267,0.25,q,2018
2018-02-22,-13.3,-19.1,-18.8,-23.5,2018-02-22T20:44,2018-02-23T02:35,0.15,0.0,0.28,19.3,32.0,0.1,0,q,-20.0,80.0,-22.5,-22.9,1011.0,972.1,0.07,100.0,96.0,74.0,100.0,13.0,0.0,13.0,0.0,8.8,10.2,282.0,280.0,12.2,0.01,0.03,-16.5,-16.3,-15.6,-13.3,0.334,0.324,0.267,0.25,q,2018
2018-02-23,-12.7,-19.6,-17.6,-24.7,2018-02-23T20:34,2018-02-24T02:45,0.25,0.0,0.35,21.0,32.0,0.14,0,q,-14.2,46.0,-23.2,-20.0,980.9,943.9,0.0,36.0,0.0,13.0,94.0,20.0,5.0,15.0,80.4,20.8,31.0,60.0,75.0,26.3,0.02,0.11,-16.6,-16.3,-15.6,-13.3,0.334,0.324,0.267,0.25,q,2018
2018-02-24,-19.7,-22.8,-24.6,-28.2,2018-02-24T20:25,2018-02-25T02:54,0.3,0.0,0.14,12.6,25.9,0.03,0,q,-24.4,64.0,-29.3,-24.6,1000.7,962.0,0.07,100.0,95.0,88.0,95.0,20.0,1.0,19.0,11.5,7.1,9.2,150.0,149.0,16.6,0.0,0.03,-16.7,-16.4,-15.6,-13.4,0.334,0.324,0.267,0.25,q,2018
2018-02-25,-16.0,-20.5,-20.3,-25.3,2018-02-25T20:16,2018-02-26T03:03,0.4,0.0,0.0,13.8,23.4,0.02,0,q,-21.3,70.0,-25.3,-24.0,986.1,947.9,0.0,73.0,74.0,10.0,2.0,32.0,14.0,18.0,115.9,1.8,2.6,11.0,34.0,9.4,0.0,0.03,-16.8,-16.5,-15.6,-13.5,0.334,0.324,0.267,0.25,q,2018
2018-02-26,-16.1,-21.9,-20.0,-28.2,2018-02-26T20:07,2018-02-27T03:11,0.48,0.0,0.0,20.0,33.1,0.19,0,q,-16.9,56.0,-23.6,-20.0,1004.9,966.5,0.0,100.0,82.0,54.0,0.0,35.0,17.0,18.0,165.3,0.4,1.6,270.0,153.0,9.0,0.0,0.07,-16.8,-16.6,-15.7,-13.6,0.334,0.324,0.267,0.25,q,2018
2018-02-27,-13.9,-19.8,-20.0,-26.5,2018-02-27T19:58,2018-02-28T03:20,0.48,0.0,0.0,18.7,30.2,0.29,0,q,-23.6,49.0,-31.3,-26.5,1020.8,981.3,0.0,61.0,6.0,93.0,0.0,36.0,9.0,27.0,113.1,18.7,21.7,52.0,63.0,29.9,0.01,0.05,-16.8,-16.6,-15.7,-13.6,0.334,0.324,0.267,0.25,q,2018
2018-02-28,-8.1,-13.6,-13.8,-19.9,2018-02-28T19:50,2018-03-01T03:28,0.55,0.0,0.49,16.9,27.0,0.42,0,q,-17.4,54.0,-24.5,-19.7,1026.6,987.8,0.0,59.0,18.0,71.0,0.0,36.0,6.0,30.0,44.8,15.6,16.7,61.0,76.0,24.8,0.02,0.07,-16.7,-16.5,-15.7,-13.7,0.334,0.324,0.267,0.25,q,2018
2018-03-01,-7.8,-10.1,-13.7,-15.5,2018-03-01T19:41,2018-03-02T03:36,0.58,0.0,0.14,19.3,29.9,0.36,0,q,-12.3,62.0,-18.1,-14.3,1038.6,1000.1,0.0,83.0,42.0,76.0,0.0,36.0,2.0,34.0,30.6,15.3,18.6,81.0,108.0,24.8,0.02,0.09,-16.4,-16.3,-15.7,-13.8,0.334,0.324,0.267,0.25,q,2018
2018-03-02,-6.1,-8.1,-11.0,-13.4,2018-03-02T19:33,2018-03-03T03:44,0.64,0.0,0.56,17.1,25.9,0.18,0,q,-11.0,67.0,-16.0,-13.4,1042.7,1004.2,0.07,86.0,30.0,98.0,0.0,30.0,1.0,29.0,11.3,17.1,23.5,62.0,79.0,23.8,0.02,0.09,-16.2,-16.1,-15.7,-13.8,0.334,0.324,0.267,0.25,q,2018
